178	peaceful	huzurlu	he was sleeping peacefully	words_20200426	<img src="0"> <br> 	[sound:peaceful.mp3]
179	to trust	güvenmek	The sheep soon got to know her and trust her	words_20200426	<img src="0"> <br> 	[sound:to_trust.mp3]
180	lonely	yalnız	Wilbur stood in the sun feeling lonely and bored	words_20200426	<img src="0"> <br> 	[sound:lonely.mp3]
181	still	sessiz, sakin	he was tired of standing still	words_20200426	<img src="0"> <br> 	[sound:still.mp3]
182	loose	gevşek, bol	One of the boards is loose	words_20200426	<img src="0"> <br> 	[sound:loose.mp3]
183	queer	tuhaf, acayip	Mrs. Arable looked at her daughter with a queer, worried look	words_20200426	<img src="0"> <br> 	[sound:queer.mp3]
184	to notice	fark etmek	Charlotte noticed his embarrassment	words_20200426	<img src="0"> <br> 	[sound:to_notice.mp3]
185	to complain	şikayet etmek	Mr. and Mrs. Zuckerman were always complaining about them	words_20200426	<img src="0"> <br> 	[sound:to_complain.mp3]
186	racket	şamata, curcuna	Please, please, please, please, please, please ... They made quite a racket.	words_20200426	<img src="0"> <br> 	[sound:racket.mp3]
187	to tie	bağlamak	Avery had a balloon tied to his ear.	words_20200426	<img src="0"> <br> 	[sound:to_tie.mp3]
188	pail	kova	the crowd was carrying a pail of water	words_20200426	<img src="0"> <br> 	[sound:pail.mp3]
189	trick	hile	It's the old pail trick, Wilbur. Don't fall for it	words_20200426	<img src="0"> <br> 	[sound:trick.mp3]
190	to order	emretmek	Take that frog out! ordered Fern.	words_20200426	<img src="0"> <br> 	[sound:to_order.mp3]
191	slops	pis su	The slops ran creamily down around the pig's eyes and ears	words_20200426	<img src="0"> <br> 	[sound:slops.mp3]
192	relieved	rahatlamış	She felt greatly relieved	words_20200426	<img src="0"> <br> 	[sound:relieved.mp3]
193	appetizing	iştah açıcı	Is this appetizing yarn of yours true?	words_20200426	<img src="0"> <br> 	[sound:appetizing.mp3]
194	to lure	yemlemek, cezbetmek, çekmek, ayartmak	He's trying to lure you back into captivityivity	words_20200426	<img src="0"> <br> 	[sound:to_lure.mp3]
195	to fall for	kanmak	It's the old pail trick, Wilbur. Don't fall for it, don't fall for it!	words_20200426	<img src="0"> <br> 	[sound:to_fall_for.mp3]
196	tiring	yorucu	This had been a tiring afternoon	words_20200426	<img src="0"> <br> 	[sound:tiring.mp3]
197	to scratch	karalamak, kaşımak, tırmalamak	He lets me scratch him between the eyes	words_20200426	<img src="0"> <br> 	[sound:to_scratch.mp3]
198	to lie	yatmak	It was always delightfully soft to lie in	words_20200426	<img src="0"> <br> 	[sound:to_lie.mp3]
199	to upset	üzmek	Rain upset Wilbur's plans	words_20200426	<img src="0"> <br> 	[sound:to_upset.mp3]
200	nap	uyku, gündüz uykusu	Wilbur planned to take a nap outdoors in the sun	words_20200426	<img src="0"> <br> 	[sound:nap.mp3]
201	to dig	toprağı kazmak	From nine to eleven he planned to dig a hole	words_20200426	<img src="0"> <br> 	[sound:to_dig.mp3]
202	itchy	kaşıntılı, kaşınan	he planned to scratch itchy places by rubbing against the fence.	words_20200426	<img src="0"> <br> 	[sound:itchy.mp3]
203	to bear	dayanmak, katlanmak	He couldn't bear to watch any more	words_20200426	<img src="0"> <br> 	[sound:to_bear.mp3]
204	gloomily	kasvetli, hüzünlü	For a while he stood gloomily indoors	words_20200426	<img src="0"> <br> 	[sound:gloomily.mp3]
205	trough	yalak	His trough had an inch of rainwater in it.	words_20200426	<img src="0"> <br> 	[sound:trough.mp3]
206	friendless	arkadaşsız	Suddenly Wilbur felt lonely and friendless.	words_20200426	<img src="0"> <br> 	[sound:friendless.mp3]
207	to humiliate	aşağılamak, küçük düşürmek		words_20200426	<img src="0"> <br> 	[sound:to_humiliate.mp3]
208	to gnaw	kemirmek	partially gnawed ice cream cones	words_20200426	<img src="0"> <br> 	[sound:to_gnaw.mp3]
209	to spy	casusluk yapmak	I prefer to spend my time eating, gnawing, spying, and hiding.	words_20200426	<img src="0"> <br> 	[sound:to_spy.mp3]
210	crafty	kurnaz	Templeton was a crafty rat	words_20200426	<img src="0"> <br> 	[sound:crafty.mp3]
211	cunning	kurnazlık	The tunnel was an example of his skill and cunning	words_20200426	<img src="0"> <br> 	[sound:cunning.mp3]
212	dejected	keyifsiz, hüzünlü	Friendless, dejected, and hungry, he threw himself down in the manure and sobbed	words_20200426	<img src="0"> <br> 	[sound:dejected.mp3]
213	to endure	katlanmak, tahammül etmek	He endured five years as a prisoner of war	words_20200426	<img src="0"> <br> 	[sound:to_endure.mp3]
214	to pester	rahatsız etmek	Flies spent their time pestering others.	words_20200426	<img src="0"> <br> 	[sound:to_pester.mp3]
215	victim	kurban	she always put her victim to sleep before eating it.	words_20200426	<img src="0"> <br> 	[sound:victim.mp3]
216	thoughtful	düşünceli	It's real thoughtful of you to do that, Charlotte	words_20200426	<img src="0"> <br> 	[sound:thoughtful.mp3]
217	to gain	kazanmak, kilo almak	he gained a lot of weight	words_20200426	<img src="0"> <br> 	[sound:to_gain.mp3]
218	to spread	yaymak	I don't like to spread bad news	words_20200426	<img src="0"> <br> 	[sound:to_spread.mp3]
219	to sob	hıçkırarak ağlamak	Mr. Arable? sobbed Wilbur.	words_20200426	<img src="0"> <br> 	[sound:to_sob.mp3]
220	to burst	patlamak, serilmek	Wilbur burst into tears	words_20200426	<img src="0"> <br> 	[sound:to_burst.mp3]
222	queerly	tuhafça, garipçe	I want him to know how queerly she is acting about that pig	words_20200426	<img src="0"> <br> 	[sound:queerly.mp3]
223	thoughtfully	düşünceli bir şekilde	Springtime, said the old sheep, thoughtfully.	words_20200426	<img src="0"> <br> 	[sound:thoughtfully.mp3]
224	to stare	dik dik bakmak	He stepped closer and stared	words_20200426	<img src="0"> <br> 	[sound:to_stare.mp3]
225	to chuckle	kıkırdayarak gülmek	The goose chuckled.	words_20200426	<img src="0"> <br> 	[sound:to_chuckle.mp3]
226	imagination	hayal gücü	she's just got a lively imagination.	words_20200426	<img src="0"> <br> 	[sound:imagination.mp3]
227	to grin	sırıtmak	Mr. Arable grinned	words_20200426	<img src="0"> <br> 	[sound:to_grin.mp3]
